zip,waitlist_candidates,waitlist_episodes
53929,11,12
53930,3,3
53931,2,2
53932,13,14
53933,26,26
53934,13,13
53935,1,1
53936,4,4
53939,1,1
53940,2,2
53941,8,8
53943,3,3
53944,6,6
53945,1,1
53946,7,8
53947,1,1
53948,19,21
53949,24,25
53950,20,21
53951,14,15
53952,10,10
53954,29,29
53955,19,20
53956,15,16
53959,27,30
53960,12,12
53961,3,3
53963,52,54
53964,6,6
53965,31,31
53968,6,7
53969,1,1
54001,12,12
54002,14,15
54003,2,2
54004,5,5
54005,8,8
54006,2,3
54007,3,3
54009,7,8
54011,14,14
54013,7,7
54014,8,9
54015,8,8
54016,56,59
54017,29,29
54020,23,25
54021,17,18
54022,44,47
54023,10,11
54024,11,11
54025,14,15
54026,2,2
54027,3,4
54028,5,5
54067,1,1
54082,6,6
54089,1,1
54101,5,5
54102,5,6
54103,1,1
54104,6,7
54106,16,18
54107,8,8
54110,12,14
54111,5,5
54112,5,6
54113,9,9
54114,19,20
54115,114,125
54119,1,1
54121,10,10
54123,2,2
54124,8,9
54125,3,3
54126,9,10
54127,1,1
54128,6,6
54129,9,9
54130,52,55
54131,2,2
54135,16,16
54136,17,18
54137,3,3
54138,6,6
54139,8,9
54140,14,14
54141,5,6
54143,44,49
54149,4,4
54150,5,5
54151,9,10
54153,25,25
54154,12,14
54155,28,31
54156,3,3
54157,18,19
54159,3,4
54161,10,11
54162,22,24
54165,23,27
54166,52,54
54169,2,3
54170,5,5
54171,11,11
54173,11,11
54174,13,13
54175,6,7
54177,6,8
54180,7,7
54201,16,17
54202,3,3
54204,4,4
54205,10,10
54208,14,14
54209,5,5
54210,3,3
54211,2,2
54212,2,2
54213,3,3
54216,12,13
54217,14,15
54220,128,140
54221,3,4
54227,3,3
54228,1,1
54229,12,13
54230,12,12
54232,1,1
54234,4,4
54235,53,56
54241,34,39
54245,4,4
54246,2,2
54247,6,6
54301,64,67
54302,94,98
54303,73,78
54304,87,91
54306,1,1
54307,1,1
54311,95,103
54313,93,101
54378,1,1
54392,1,1
54401,99,103
54402,2,2
54403,66,67
54405,11,11
54406,8,8
54407,2,3
54408,3,3
54409,29,29
54410,6,6
54411,15,15
54412,4,4
54414,5,5
54416,9,11
54418,4,4
54420,2,2
54421,6,6
54422,2,3
54423,2,2
54424,3,4
54425,3,3
54426,12,13
54427,4,6
54428,9,9
54429,1,1
54433,4,4
54435,5,5
54437,6,6
54440,6,6
54441,1,1
54442,4,4
54443,8,8
54446,8,9
54448,8,10
54449,60,61
54450,1,1
54451,19,19
54452,40,41
54454,4,4
54455,47,47
54456,12,12
54457,22,23
54458,1,1
54459,3,3
54460,1,1
54462,2,2
54466,7,7
54467,32,35
54469,4,4
54470,1,1
54471,8,9
54473,3,3
54474,12,12
54475,2,2
54476,48,49
54479,9,10
54480,1,1
54481,55,57
54482,15,17
54484,13,13
54485,2,2
54486,5,5
54487,24,24
54488,1,1
54489,2,2
54490,2,2
54491,2,2
54493,1,1
54494,84,88
54495,26,29
54498,5,5
54499,5,5
54501,57,58
54511,2,2
54512,3,3
54513,1,1
54514,4,4
54515,1,1
54517,2,2
54519,4,4
54520,16,17
54521,17,17
54524,1,1
54527,4,5
54529,3,3
54530,3,3
54531,1,1
54534,7,7
54537,5,5
54538,19,20
54539,3,3
54540,7,7
54541,1,1
54545,1,1
54546,4,4
54547,10,11
54548,18,18
54550,2,2
54552,6,6
54554,5,5
54555,9,9
54556,4,4
54557,3,3
54558,8,8
54559,2,2
54562,2,2
54563,1,1
54564,2,2
54566,10,12
54568,18,19
54571,1,1
54596,1,1
54601,108,113
54602,2,2
54603,38,39
54610,2,3
54611,9,9
54612,12,12
54613,3,3
54614,2,3
54615,41,42
54616,11,11
54618,5,5
54619,7,7
54621,7,7
54622,5,5
54623,4,4
54624,5,6
54625,2,2
54626,6,6
54627,4,4
54628,2,2
54629,7,7
54630,9,9
54631,5,5
54632,4,4
54634,5,5
54635,5,5
54636,38,38
54638,3,3
54639,4,4
54642,4,5
54644,8,9
54646,11,11
54648,1,1
54650,58,59
54651,3,3
54652,2,2
54653,2,2
54655,8,8
54656,33,34
54658,9,9
54659,5,6
54660,41,45
54661,9,12
54664,4,5
54665,21,25
54666,6,6
54667,11,11
54669,17,18
54670,2,2
54701,86,90
54702,1,1
54703,103,106
54714,1,1
54720,15,15
54721,4,4
54722,15,15
54723,4,4
54724,18,18
54725,7,7
54726,7,8
54727,19,20
54728,19,19
54729,69,71
54730,9,9
54731,2,2
54732,7,7
54733,3,3
54734,3,3
54735,1,1
54736,20,20
54738,6,6
54739,7,7
54740,4,4
54741,2,2
54742,3,3
54745,2,2
54747,5,5
54748,3,3
54749,1,1
54750,1,1
54751,45,48
54754,7,7
54755,8,8
54757,11,11
54758,12,14
54759,4,4
54760,1,1
54761,1,1
54762,7,7
54763,2,2
54766,1,1
54767,8,8
54768,15,16
54770,5,5
54771,3,3
54772,5,5
54773,6,6
54789,1,1
54801,15,17
54805,4,4
54806,31,35
54810,8,8
54812,17,18
54813,3,3
54814,9,10
54817,8,8
54819,2,3
54820,2,2
54821,9,9
54822,11,11
54824,7,7
54826,3,3
54828,4,4
54829,14,14
54830,9,9
54832,1,1
54836,3,3
54837,8,9
54840,17,19
54841,1,1
54843,45,46
54847,9,10
54848,19,21
54849,5,6
54850,3,3
54853,8,9
54854,3,3
54855,1,1
54856,5,6
54857,2,2
54858,5,5
54859,3,3
54861,4,4
54862,1,1
54864,1,1
54865,3,3
54867,1,1
54868,30,31
54870,2,2
54871,5,5
54872,9,10
54873,5,5
54874,5,5
54875,4,4
54876,7,9
54880,91,94
54888,6,6
54889,9,10
54890,1,1
54891,6,6
54893,15,16
54895,2,2
54896,2,2
54901,77,80
54902,71,75
54904,65,69
54909,7,8
54911,60,63
54912,2,2
54913,36,36
54914,92,95
54915,82,85
54919,1,1
54921,1,2
54922,3,4
54923,27,28
54927,1,1
54929,21,23
54930,4,4
54931,1,1
54932,1,1
54933,4,5
54934,1,1
54935,123,130
54937,48,48
54940,12,13
54941,6,7
54942,13,13
54943,4,4
54944,20,21
54945,10,12
54946,5,5
54947,8,8
54949,8,8
54950,7,9
54952,76,78
54956,103,111
54960,21,22
54961,45,48
54962,5,5
54963,26,27
54964,1,1
54965,2,2
54966,1,1
54968,9,9
54970,8,8
54971,25,25
54974,3,3
54977,3,3
54979,6,7
54981,38,41
54982,17,17
54983,9,10
54984,6,6
54986,15,17
54999,1,1
55001,8,9
55003,4,5
55005,15,16
55006,12,13
55007,5,5
55008,49,52
55009,31,33
55011,25,30
55012,7,7
55013,24,24
55014,78,82
55016,119,125
55017,3,4
55018,2,2
55019,5,5
55020,6,6
55021,76,82
55024,87,92
55025,83,84
55026,1,1
55027,6,6
55031,3,3
55032,10,11
55033,63,67
55037,17,18
55038,41,42
55040,36,38
55041,18,19
55042,34,35
55043,17,18
55044,110,113
55045,16,16
55046,10,10
55047,7,7
55049,6,6
55051,28,29
55052,1,1
55053,3,3
55054,2,2
55055,10,11
55056,43,44
55057,48,50
55060,65,65
55063,29,31
55065,4,5
55066,50,52
55068,67,72
55069,12,12
55070,23,23
55071,20,21
55072,11,12
55073,8,8
55074,3,3
55075,69,72
55076,71,75
55077,31,34
55079,33,34
55080,4,4
55082,82,86
55084,5,5
55085,2,2
55087,1,1
55088,7,7
55089,7,7
55090,2,2
55092,29,29
55101,31,33
55102,41,46
55103,70,72
55104,162,166
55105,50,52
55106,255,263
55107,49,51
55108,34,37
55109,108,113
55110,114,119
55111,2,2
55112,124,127
55113,104,111
55114,14,14
55115,26,28
55116,66,67
55117,193,200
55118,110,118
55119,176,182
55120,10,10
55121,27,27
55122,98,102
55123,57,58
55124,155,162
55125,142,147
55126,76,80
55127,49,52
55128,108,112
55129,49,51
55130,76,79
55131,1,1
55146,1,1
55201,1,1
55214,1,1
55215,1,1
55292,1,1
55301,22,23
55302,15,15
55303,153,158
55304,128,134
55305,62,65
55306,53,56
55307,4,4
55308,19,19
55309,48,49
55310,5,5
55311,72,75
55312,6,6
55313,66,68
55314,4,4
55315,9,10
55316,65,68
55317,47,47
55318,64,67
55319,16,17
55320,21,22
55321,15,16
55322,7,7
55323,1,1
55324,4,4
55325,8,8
55326,1,1
55327,11,11
55328,15,17
55329,6,6
55330,112,116
55331,47,52
55332,1,1
55333,3,3
55334,6,6
55335,5,5
55336,18,19
55337,133,138
55338,5,5
55339,4,4
55340,18,19
55341,2,2
55342,3,4
55343,80,82
55344,33,33
55345,58,61
55346,38,40
55347,67,68
55348,1,1
55349,8,9
55350,43,44
55352,19,21
55353,5,5
55354,5,6
55355,20,22
55356,15,15
55357,5,6
55358,11,11
55359,5,5
55360,4,4
55361,1,1
55362,48,53
55363,18,19
55364,29,29
55366,1,1
55367,2,2
55368,2,2
55369,106,109
55371,43,44
55372,78,79
55373,17,17
55374,38,40
55375,11,11
55376,42,44
55378,78,81
55379,108,113
55381,7,7
55382,11,11
55384,4,5
55385,6,7
55386,11,11
55387,17,18
55388,12,13
55389,7,7
55390,5,5
55391,36,37
55395,5,5
55396,8,9
55397,4,4
55398,37,38
55401,25,25
55402,3,3
55403,34,35
55404,98,103
55405,47,49
55406,88,91
55407,137,140
55408,87,91
55409,35,36
55410,41,42
55411,148,152
55412,112,114
55413,39,43
55414,35,35
55415,8,8
55416,58,60
55417,64,70
55418,92,98
55419,53,53
55420,76,80
55421,109,114
55422,85,86
55423,93,95
55424,18,18
55425,32,34
55426,68,69
55427,73,78
55428,112,117
55429,119,123
55430,96,101
55431,69,73
55432,88,92
55433,93,97
55434,92,96
55435,30,32
55436,29,31
55437,47,49
55438,39,41
55439,18,20
55441,49,51
55442,33,33
55443,136,143
55444,78,82
55445,44,45
55446,43,44
55447,64,65
55448,80,81
55449,74,78
55454,38,38
55455,14,14
55458,2,2
55468,1,1
55472,1,1
55601,1,1
55602,1,2
55603,1,1
55604,11,12
55605,2,2
55607,2,2
55614,3,3
55616,13,13
55633,1,1
55702,1,1
55703,4,4
55704,4,4
55705,16,16
55706,8,8
55707,8,9
55709,15,15
55710,3,3
55711,2,2
55712,1,1
55713,2,2
55716,2,2
55718,8,9
55719,17,17
55720,49,52
55721,10,10
55722,2,2
55723,5,5
55724,2,2
55726,2,2
55731,12,12
55732,1,1
55733,10,10
55734,18,19
55735,5,6
55736,3,3
55741,9,10
55744,50,51
55746,45,48
55748,7,7
55749,1,1
55750,7,7
55751,3,3
55752,1,2
55753,2,2
55756,1,1
55757,2,2
55760,13,14
55763,1,1
55764,3,3
55765,1,1
55767,11,11
55768,2,2
55769,5,5
55771,6,6
55772,3,3
55775,3,3
55779,9,10
55780,1,1
55781,1,1
55783,6,6
55785,2,2
55786,2,2
55787,4,5
55790,6,6
55792,27,29
55793,1,1
55795,1,1
55797,3,4
55798,3,3
55802,5,5
55803,33,35
55804,38,39
55805,19,21
55806,23,23
55807,36,37
55808,25,28
55810,27,27
55811,55,58
55812,13,13
55881,1,1
55901,180,192
55902,91,97
55903,3,3
55904,86,90
55905,2,2
55906,63,70
55909,3,3
55910,3,3
55912,79,85
55917,5,5
55918,3,3
55920,33,34
55921,7,7
55922,1,1
55923,13,13
55924,2,2
55926,5,5
55927,10,10
55929,8,9
55931,1,1
55932,2,2
55934,11,12
55935,4,4
55936,3,3
55937,1,1
55939,4,4
55940,5,5
55941,2,2
55943,5,5
55944,25,25
55945,7,7
55946,10,10
55947,16,18
55949,2,3
55951,4,4
55952,8,8
55953,3,3
55954,4,4
55955,5,5
55956,4,4
55957,2,3
55959,5,6
55960,10,10
55961,2,2
55962,1,1
55963,17,21
55964,9,9
55965,2,2
55967,1,2
55968,2,2
55969,3,3
55970,1,1
55971,5,6
55972,13,13
55974,6,7
55975,10,10
55976,17,17
55977,2,2
55979,3,3
55981,15,17
55983,4,4
55985,5,5
55987,84,88
55990,1,1
55991,3,4
55992,13,14
55996,1,1
56000,1,1
56001,84,88
56003,36,37
56007,54,55
56009,9,9
56010,3,3
56011,16,18
56013,17,19
56014,1,1
56016,1,1
56017,3,3
56019,1,1
56021,1,1
56022,1,1
56023,5,5
56024,8,9
56025,1,1
56026,6,7
56027,1,1
56028,2,2
56031,25,25
56033,1,1
56034,3,3
56035,1,1
56036,3,3
56037,4,5
56039,4,4
56041,2,2
56042,1,1
56043,1,1
56045,1,1
56048,12,14
56050,2,2
56051,4,4
56052,4,4
56054,1,1
56055,11,11
56056,1,1
56057,8,8
56058,21,23
56062,7,7
56063,5,5
56065,6,7
56068,2,2
56069,5,5
56071,29,30
56072,13,15
56073,32,36
56074,5,5
56080,3,4
56081,12,12
56082,24,25
56083,2,2
56085,18,19
56087,10,12
56088,4,5
56090,3,3
56093,27,28
56096,8,8
56097,16,16
56098,7,8
56101,19,19
56109,1,1
56110,5,5
56111,1,1
56114,2,2
56115,3,3
56116,2,2
56119,1,1
56120,2,2
56121,2,2
56122,1,1
56125,1,1
56127,3,4
56128,4,4
56129,1,1
56131,8,8
56132,1,1
56134,1,1
56136,1,1
56137,2,2
56138,2,2
56139,1,2
56141,1,1
56142,1,1
56143,14,14
56144,3,3
56145,1,1
56147,2,2
56149,3,3
56150,12,12
56151,1,1
56152,3,4
56156,14,14
56157,3,3
56158,3,3
56159,6,7
56161,2,3
56164,13,16
56165,1,1
56166,1,1
56167,2,2
56168,4,4
56169,1,1
56171,5,6
56172,11,11
56173,1,1
56174,1,1
56175,10,11
56176,3,3
56178,4,4
56180,5,6
56181,3,3
56183,1,1
56185,4,4
56186,3,3
56187,37,37
56201,72,73
56207,1,1
56208,8,8
56209,10,11
56211,1,1
56212,2,2
56215,11,11
56216,2,2
56218,2,2
56219,3,4
56220,7,7
56221,2,2
56222,3,3
56223,5,5
56224,1,1
56225,2,2
56227,1,1
56228,1,1
56229,2,2
56232,4,5
56233,2,2
56235,2,2
56236,1,1
56237,2,2
56240,6,7
56241,14,15
56243,3,3
56244,2,2
56245,4,4
56248,4,4
56251,1,1
56252,6,6
56253,2,2
56255,2,2
56256,5,6
56257,5,7
56258,29,29
56260,1,1
56262,1,1
56263,1,1
56264,6,7
56265,15,15
56266,5,5
56267,8,9
56270,6,7
56271,4,4
56273,13,13
56274,2,3
56276,1,1
56277,10,11
56278,6,6
56279,8,8
56280,2,2
56281,2,2
56282,2,2
56283,20,21
56284,10,10
56285,3,4
56288,14,14
56289,1,1
56291,2,2
56292,1,1
56293,4,4
56295,2,2
56296,8,9
56297,2,2
56301,73,75
56302,1,1
56303,82,86
56304,55,59
56307,7,7
56308,66,67
56309,5,5
56310,7,7
56311,2,2
56312,3,3
56314,4,4
56315,4,4
56316,2,2
56318,4,5
56319,4,5
56320,19,21
56324,4,4
56325,1,1
56326,5,5
56327,1,1
56329,13,13
56330,4,4
56331,5,5
56332,5,5
56334,16,17
56335,1,1
56336,6,6
56338,4,4
56339,5,5
56340,3,3
56342,8,8
56343,5,5
56345,36,41
56347,15,15
56349,3,3
56350,3,3
56352,9,9
56353,20,22
56354,4,4
56355,3,4
56357,1,1
56358,6,6
56359,18,18
56360,23,24
56361,4,4
56362,25,25
56364,15,15
56367,14,15
56368,15,16
56369,5,5
56371,1,1
56373,7,7
56374,22,24
56375,1,1
56377,37,38
56378,23,24
56379,36,38
56381,4,4
56382,2,2
56384,1,1
56385,6,6
56386,1,1
56387,18,18
56388,1,1
56401,68,71
56404,1,1
56425,12,12
56428,1,1
56431,28,30
56433,7,7
56434,1,1
56435,9,9
56437,3,3
56438,7,7
56440,1,1
56441,10,10
56442,2,2
56443,6,7
56444,7,7
56445,1,1
56446,2,2
56447,5,6
56448,1,1
56449,4,4
56450,1,1
56452,4,4
56453,5,5
56455,4,5
56458,2,2
56461,8,10
56464,7,8
56465,10,10
56466,5,6
56467,8,9
56468,14,14
56469,7,7
56470,27,27
56472,27,29
56473,10,10
56474,7,7
56475,3,3
56477,6,6
56479,10,11
56481,5,5
56482,15,15
56484,7,7
56501,47,47
56502,2,2
56510,7,7
56511,5,5
56514,7,7
56515,4,4
56516,1,1
56519,1,1
56520,8,9
56521,2,2
56522,2,2
56523,3,3
56524,2,2
56527,3,3
56528,2,2
56529,16,16
56531,3,3
56533,2,2
56534,1,1
56535,2,2
56536,3,3
56537,41,42
56540,1,1
56542,7,7
56543,1,1
56544,6,6
56545,1,1
56547,7,8
56548,1,1
56549,14,14
56551,2,2
56552,1,1
56553,1,1
56554,4,4
56556,1,1
56557,8,8
56560,95,101
56561,1,1
56566,1,1
56567,10,10
56569,5,5
56570,3,3
56571,7,7
56572,23,25
56573,18,19
56574,1,1
56575,3,3
56576,2,2
56578,1,1
56579,1,1
56580,1,1
56584,4,4
56585,2,2
56586,6,7
56587,1,2
56588,1,1
56589,7,7
56590,1,1
56591,2,2
56601,89,95
56619,8,8
56621,12,12
56623,8,8
56625,1,1
56626,3,3
56627,2,2
56628,8,8
56630,5,6
56633,30,30
56634,2,2
56636,20,21
56637,1,1
56639,2,2
56641,2,2
56644,1,1
56646,1,1
56647,1,1
56649,29,31
56650,2,2
56651,2,2
56652,2,2
56653,5,5
56655,5,5
56657,1,1
56659,1,1
56660,1,1
56661,3,3
56662,2,2
56663,1,1
56666,7,7
56667,1,1
56669,2,3
56670,5,6
56671,16,16
56672,1,1
56673,5,5
56676,8,8
56678,4,4
56683,2,2
56685,2,2
56686,1,1
56688,2,2
56701,27,29
56713,1,1
56714,4,4
56715,2,4
56716,17,17
56721,27,29
56722,3,3
56723,1,1
56725,3,4
56726,1,1
56727,2,2
56728,1,1
56729,1,1
56732,3,3
56733,2,2
56735,6,6
56736,3,3
56737,2,2
56738,1,1
56740,1,1
56742,1,1
56744,2,2
56748,1,1
56750,3,3
56751,19,20
56754,2,2
56756,5,5
56757,1,1
56758,1,1
56759,1,1
56761,3,3
56762,7,7
56763,6,6
56784,1,1
56832,1,1
56917,1,1
57001,2,2
57002,5,6
57003,2,3
57004,4,4
57005,24,25
57006,49,50
57007,1,1
57010,3,3
57012,3,3
57013,7,7
57014,6,6
57015,4,4
57016,2,2
57018,5,5
57020,5,5
57022,7,7
57024,1,1
57025,6,6
57026,2,2
57028,11,11
57029,6,6
57030,9,10
57031,1,1
57032,15,15
57033,15,15
57034,1,1
57035,1,1
57036,3,3
57037,6,7
57038,4,4
57039,7,7
57040,1,1
57041,1,1
57042,15,15
57043,5,6
57045,3,3
57046,1,1
57047,1,1
57048,4,4
57049,15,15
57050,1,1
57053,9,9
57054,1,1
57055,3,3
57058,5,5
57059,5,5
57061,1,1
57062,6,7
57063,2,2
57064,18,18
57066,4,4
57067,4,4
57068,4,4
57069,24,24
57070,4,4
57071,6,6
57072,3,3
57073,2,2
57075,4,4
57077,5,5
57078,60,63
57100,1,1
57101,3,4
57103,137,143
57104,80,85
57105,60,63
57106,106,108
57107,19,19
57108,53,59
57110,54,55
57119,1,1
57201,67,70
57209,1,1
57212,6,6
57214,1,1
57217,2,2
57218,1,1
57219,2,2
57220,2,2
57221,3,3
57223,6,6
57224,1,1
57225,4,4
57226,5,5
57227,3,3
57231,6,7
57234,2,2
57241,4,4
57243,3,3
57246,1,1
57247,2,3
57248,2,2
57249,8,8
57252,12,12
57255,3,4
57256,1,1
57257,5,5
57259,3,3
57260,2,2
57261,3,3
57262,29,31
57263,1,1
57264,2,2
57266,1,1
57268,2,2
57269,1,1
57270,2,2
57271,1,1
57273,5,5
57274,6,6
57276,2,2
57278,2,2
57279,1,1
57301,51,55
57311,2,2
57312,2,2
57314,1,1
57315,3,4
57317,5,6
57319,6,6
57321,4,4
57323,1,1
57325,10,10
57328,2,2
57331,2,2
57332,1,1
57335,1,1
57337,1,1
57339,16,16
57342,3,3
57344,1,1
57345,3,3
57348,1,1
57349,4,4
57350,53,54
57352,1,1
57355,3,3
57356,16,16
57359,1,1
57361,8,8
57362,5,5
57363,3,3
57365,1,1
57366,5,5
57368,4,4
57369,3,3
57370,11,12
57374,1,1
57376,2,3
57379,1,1
57380,25,25
57381,2,2
57382,4,4
57383,5,6
57384,2,2
57385,4,5
57390,1,1
57401,77,81
57402,2,2
57421,3,3
57422,1,1
57424,1,1
57426,1,1
57428,2,2
57430,2,2
57432,1,1
57433,1,1
57436,3,3
57437,3,3
57438,4,4
57440,2,2
57441,4,4
57442,5,6
57445,5,5
57448,2,2
57450,1,1
57451,3,3
57452,2,2
57454,3,3
57456,1,1
57460,1,1
57461,3,3
57465,1,2
57467,1,1
57468,1,1
57469,4,5
57472,3,3
57473,2,2
57476,1,1
57481,3,3
57501,56,57
57507,1,1
57510,1,1
57526,1,1
57528,2,2
57532,10,11
57533,10,10
57535,1,1
57536,2,2
57537,1,1
57541,2,2
57543,4,5
57544,1,1
57547,1,1
57548,15,16
57551,8,8
57552,5,5
57553,1,1
57555,25,26
57559,5,5
57560,2,2
57563,1,1
57564,5,6
57566,5,5
57567,2,2
57568,1,1
57569,1,1
57570,19,19
57571,1,1
57572,20,21
57577,17,17
57579,6,6
57580,6,7
57585,2,2
57601,10,12
57620,3,4
57621,1,1
57622,3,3
57623,9,9
57625,63,67
57626,4,4
57631,1,1
57633,1,1
57634,1,1
57636,1,1
57638,4,5
57639,3,3
57640,1,1
57642,8,8
57648,1,1
57651,1,1
57652,2,3
57656,3,4
57701,132,135
57702,94,99
57703,40,41
57707,1,1
57709,7,7
57714,6,6
57716,4,4
57717,18,18
57718,28,28
57719,32,35
57720,3,3
57725,1,1
57730,11,11
57732,6,6
57735,5,5
57744,5,6
57745,6,6
57747,18,18
57748,1,1
57750,3,3
57751,4,4
57752,17,17
57754,11,11
57756,8,9
57760,4,4
57761,4,4
57762,1,1
57764,26,27
57766,1,1
57769,7,7
57770,63,67
57772,29,31
57779,2,2
57782,1,1
57783,32,32
57785,28,29
57788,2,2
57790,4,4
57792,1,1
57793,4,4
57794,5,5
57918,1,1
58001,1,1
58005,1,1
58007,1,1
58008,1,1
58011,2,3
58012,10,11
58013,1,1
58014,1,1
58015,3,3
58016,1,1
58018,1,1
58027,5,5
58030,3,4
58031,1,1
58032,2,2
58033,1,1
58037,1,1
58038,1,1
58041,2,2
58042,3,3
58043,1,1
58045,5,5
58046,5,7
58047,8,9
58048,1,1
58051,4,4
58052,1,1
58053,1,1
58054,5,6
58058,3,3
58059,2,2
58060,3,3
58063,2,2
58067,1,1
58070,1,1
58071,1,1
58072,12,12
58074,1,1
58075,14,14
58077,3,3
58078,76,82
58079,1,1
58081,1,1
58087,1,1
58102,52,57
58103,108,115
58104,89,98
58106,3,3
58107,2,2
58108,3,3
58178,1,1
58201,73,77
58202,2,2
58203,28,28
58204,1,1
58208,3,3
58210,1,1
58218,1,1
58220,7,8
58223,3,4
58225,3,3
58227,1,1
58228,7,7
58230,1,1
58231,2,2
58233,2,2
58237,11,11
58240,2,2
58243,1,2
58249,11,12
58251,8,9
58254,1,1
58256,1,1
58257,3,3
58258,1,1
58259,1,1
58261,2,2
58266,1,1
58267,4,5
58270,8,9
58271,3,3
58273,1,1
58274,1,1
58275,1,1
58276,3,3
58277,1,1
58278,3,3
58282,1,1
58301,29,31
58310,1,1
58316,36,38
58318,11,11
58324,3,5
58327,1,1
58329,14,15
58330,2,2
58332,1,1
58335,13,14
58341,8,8
58343,1,1
58344,2,2
58346,1,1
58348,2,2
58351,1,1
58352,1,1
58356,3,3
58362,1,1
58365,1,1
58366,2,2
58367,11,11
58368,7,7
58369,3,3
58370,3,3
58377,1,1
58379,2,2
58380,3,3
58382,1,1
58384,2,2
58386,1,1
58401,42,43
58402,2,3
58408,1,1
58413,1,1
58415,2,2
58420,1,1
58421,8,8
58424,1,1
58425,2,3
58428,1,1
58433,4,5
58436,4,4
58438,1,2
58439,2,2
58440,1,1
58441,2,2
58444,2,2
58454,2,2
58455,2,2
58456,2,2
58458,2,2
58460,2,2
58461,1,2
58466,1,1
58467,1,1
58472,3,3
58474,2,2
58476,1,1
58478,2,2
58479,1,1
58480,1,1
58481,1,1
58482,2,2
58487,2,2
58488,1,1
58489,1,1
58492,2,2
58494,1,1
58495,1,1
58501,71,75
58502,9,9
58503,71,74
58504,65,68
58506,2,2
58520,1,1
58521,3,3
58523,7,7
58524,1,1
58528,2,2
58529,1,1
58530,2,2
58531,2,2
58533,3,3
58535,2,2
58538,17,17
58540,7,7
58541,2,2
58545,12,14
58552,5,7
58554,88,90
58558,1,1
58561,4,4
58562,1,1
58563,3,3
58570,1,1
58572,1,1
58573,1,1
58575,4,4
58576,2,2
58577,5,6
58579,1,1
58580,1,1
58581,1,1
58601,63,65
58602,2,2
58621,1,1
58622,6,6
58623,4,4
58630,2,2
58631,1,1
58638,4,4
58639,5,5
58640,2,2
58642,1,1
58645,1,1
58646,3,3
58647,3,3
58649,1,1
58651,1,1
58652,3,3
58653,1,1
58654,1,1
58656,2,2
58701,84,87
58702,3,3
58703,43,44
58704,2,3
58710,2,3
58712,1,1
58718,1,1
58719,1,1
58721,1,1
58722,2,3
58730,3,4
58733,2,2
58735,2,2
58736,1,1
58746,5,5
58750,1,1
58752,1,1
58756,2,2
58757,7,7
58760,2,3
58761,2,3
58762,1,1
58763,27,28
58765,1,1
58768,1,1
58769,2,2
58770,13,13
58773,2,2
58775,4,4
58779,2,2
58781,1,1
58782,1,1
58783,1,1
58784,2,2
58788,2,2
58789,1,1
58790,4,5
58792,1,1
58793,1,2
58794,1,1
58801,44,46
58802,5,5
58830,1,1
58831,1,1
58833,2,2
58835,1,1
58844,1,1
58849,1,1
58852,7,9
58853,4,4
58854,5,5
58903,1,1
59001,2,2
59003,7,7
59006,1,1
59011,5,5
59012,1,1
59014,1,1
59015,1,1
59016,5,5
59018,1,1
59019,6,6
59022,15,16
59026,1,1
59027,2,2
59028,1,1
59031,1,1
59034,10,10
59036,2,2
59037,5,5
59038,3,3
59041,5,5
59043,18,18
59044,26,27
59046,1,1
59047,25,25
59050,10,11
59053,1,1
59054,1,1
59057,2,2
59062,1,1
59063,4,5
59064,1,1
59066,4,4
59068,3,3
59069,2,2
59072,9,10
59074,1,1
59079,10,10
59083,1,1
59086,3,3
59087,1,1
59088,2,2
59089,1,1
59101,99,103
59102,96,97
59103,3,3
59104,3,3
59105,68,68
59106,35,36
59107,4,4
59108,1,1
59109,1,1
59201,16,17
59212,1,1
59213,4,4
59215,5,5
59218,2,2
59219,1,1
59221,6,6
59225,7,7
59230,8,10
59243,2,2
59248,2,2
59252,1,1
59253,1,1
59254,4,4
59255,12,12
59261,1,1
59262,1,2
59263,3,3
59270,17,17
59274,1,1
59275,1,1
59301,27,27
59313,5,5
59315,1,1
59317,2,2
59323,5,5
59326,1,1
59327,5,5
59330,15,16
59336,1,1
59339,1,1
59343,1,1
59347,2,2
59349,2,2
59353,2,2
59401,26,26
59403,4,4
59404,53,54
59405,41,42
59406,1,1
59411,1,1
59412,2,2
59414,2,2
59417,23,23
59421,3,3
59422,2,2
59424,1,2
59425,3,3
59427,7,7
59433,2,2
59434,2,2
59436,1,1
59442,4,4
59448,4,4
59450,2,2
59452,1,1
59453,3,3
59457,20,20
59464,1,1
59466,1,1
59468,1,1
59471,1,1
59472,2,2
59474,6,6
59477,1,1
59479,1,1
59483,2,2
59485,1,1
59486,3,3
59487,3,3
59501,21,22
59504,1,1
59520,2,2
59521,8,8
59522,1,1
59523,2,2
59525,3,3
59526,8,9
59527,5,5
59528,2,2
59538,7,8
59540,1,1
59561,1,1
59601,59,63
59602,49,51
59604,6,6
59609,1,1
59624,1,1
59631,1,1
59632,2,2
59634,14,15
59635,20,20
59636,1,1
59638,1,1
59639,1,1
59643,1,1
59644,14,14
59645,1,1
59648,2,3
59701,49,49
59702,3,3
59703,2,2
59705,1,1
59711,18,19
59713,2,2
59714,34,34
59715,35,35
59716,3,3
59718,51,54
59719,3,3
59720,1,1
59721,1,1
59722,7,7
59724,1,1
59725,9,9
59729,8,9
59730,1,1
