organ,organ_label,exposure,label,x_label,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n,adverse_events,concordance
LU,Lung,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.265560011897232,11.26567296996662,1.9482655728978973,1.5872083495215894,2.391455881443208,46695,5638,0.6884454365086636
LU,Lung,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.36006095097537,11.26567296996662,1.9672040027921205,1.5947574932793562,2.426633268637946,46695,5638,0.6884454365086636
LU,Lung,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.454561890053512,11.26567296996662,1.986283841068092,1.6021248968693664,2.4625567613346355,46695,5638,0.6884454365086636
LU,Lung,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.549062829131653,11.26567296996662,2.005506409311149,1.6093112017803317,2.49924063993255,46695,5638,0.6884454365086636
LU,Lung,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.643563768209795,11.26567296996662,2.024873055113678,1.6163172841935949,2.5366992789234497,46695,5638,0.6884454365086636
LU,Lung,Diurnal temperature range,Diurnal temperature range,Waitlist-period mean diurnal temperature range (C),17.738064707287936,11.26567296996662,2.0443851525472554,1.623144237699845,2.574947164201774,46695,5638,0.6884454365086636
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),27.03714609013382,65.5382230392157,1.3939799700527589,1.0430024628501806,1.8630638240280104,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),27.466213602901576,65.5382230392157,1.4000717639435756,1.0528818204641812,1.8617483045987886,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),27.895281115669324,65.5382230392157,1.4060495174079994,1.0626610179949798,1.8604006469846883,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),28.324348628437075,65.5382230392157,1.4119073870172578,1.072330436913716,1.859018825625579,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),28.753416141204827,65.5382230392157,1.4176394894351083,1.0818803409668734,1.8576007400317212,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),29.18248365397258,65.5382230392157,1.4232399058894434,1.091300894740587,1.8561442031967725,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),29.611551166740327,65.5382230392157,1.4287026868551793,1.100582183770924,1.854646929167503,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),30.040618679508082,65.5382230392157,1.4340218569477283,1.1097142362061247,1.8531065197777996,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),30.46968619227583,65.5382230392157,1.4391914200258897,1.118687046011234,1.851520450568744,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),30.898753705043585,65.5382230392157,1.4442053645025161,1.1274905976876108,1.8498860559329737,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),31.327821217811334,65.5382230392157,1.4490576688608234,1.136114892459449,1.8482005135403239,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),31.75688873057909,65.5382230392157,1.4537423073736846,1.1445499758566824,1.8464608281227162,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),32.18595624334684,65.5382230392157,1.4582532560227361,1.1527859665986275,1.844663814719484,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),32.61502375611459,65.5382230392157,1.4625844986135674,1.1608130866556345,1.8428060815093996,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),33.04409126888234,65.5382230392157,1.4667300330827155,1.1686216923372026,1.8408840123824028,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),33.47315878165009,65.5382230392157,1.4706838779916018,1.176202306224945,1.838893749431883,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),33.902226294417844,65.5382230392157,1.474440079201981,1.1835456497380572,1.8368311755767839,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),34.331293807185595,65.5382230392157,1.4779927167268592,1.1906426760882822,1.8346918975510258,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),34.76036131995335,65.5382230392157,1.4813359117502438,1.1974846033516335,1.8324712295249177,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),35.1894288327211,65.5382230392157,1.4844638338084701,1.2040629473563669,1.8301641776483728,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),35.61849634548885,65.5382230392157,1.4873707081252268,1.2103695540619093,1.827765425827774,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),36.0475638582566,65.5382230392157,1.4900508230917833,1.2163966310828525,1.825269323066115,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),36.476631371024354,65.5382230392157,1.4924985378832831,1.2221367779968153,1.8226698727084232,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),36.9056988837921,65.5382230392157,1.4947082902013427,1.227583015066126,1.8199607239403475,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),37.33476639655986,65.5382230392157,1.4966746041325607,1.2327288100018479,1.8171351658861603,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),37.76383390932761,65.5382230392157,1.4983920981119152,1.2375681024055423,1.8141861246424549,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),38.19290142209536,65.5382230392157,1.4998554929793968,1.2420953255398877,1.8111061635649226,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),38.62196893486311,65.5382230392157,1.5010596201176118,1.2463054251042056,1.8078874870975041,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),39.051036447630864,65.5382230392157,1.5019994296574732,1.2501938747249735,1.804521948395937,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),39.480103960398615,65.5382230392157,1.5026699987385006,1.2537566879141353,1.8010010609517941,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),39.90917147316637,65.5382230392157,1.5030665398096634,1.2569904262985938,1.797316014369331,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),40.33823898593411,65.5382230392157,1.5031844089561208,1.2598922039814318,1.7934576943870537,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),40.76730649870187,65.5382230392157,1.5030191142366733,1.2624596879576448,1.7894167071706015,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),41.196374011469615,65.5382230392157,1.5025663240161913,1.2646910945724918,1.785183407835026,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),41.62544152423737,65.5382230392157,1.5018218752767816,1.2665851820770095,1.7807479330851153,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),42.054509037005126,65.5382230392157,1.50078178189097,1.26814123940051,1.7761002377941661,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),42.48357654977287,65.5382230392157,1.4994422428397103,1.2693590713218394,1.771230135276773,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),42.91264406254062,65.5382230392157,1.4977996503576156,1.2702389802777436,1.7661273409519087,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),43.34171157530838,65.5382230392157,1.4958505979873993,1.2707817450960033,1.760781519040643,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),43.77077908807613,65.5382230392157,1.4935918885251616,1.2709885969815438,1.7551823318998294,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),44.199846600843884,65.5382230392157,1.4910205418378428,1.270861193114356,1.7493194915602157,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),44.62891411361163,65.5382230392157,1.4881338025338677,1.2704015882380337,1.7431828130153217,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),45.05798162637939,65.5382230392157,1.4849291474677855,1.269612204626829,1.736762268796489,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),45.48704913914714,65.5382230392157,1.4814042930595075,1.2684958008174474,1.7300480443694934,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),45.916116651914884,65.5382230392157,1.4775572024086063,1.2670554394799458,1.7230305938985722,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),46.345184164682635,65.5382230392157,1.473386092184043,1.2652944547809297,1.715700695943715,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),46.77425167745039,65.5382230392157,1.4688894392696537,1.2632164195628948,1.7080495086855467,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),47.20331919021814,65.5382230392157,1.4640659871457349,1.2608251126273526,1.7000686243077243,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),47.63238670298589,65.5382230392157,1.4589147519871353,1.258124486367695,1.6917501222082059,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),48.06145421575364,65.5382230392157,1.453435028458393,1.2551186349519758,1.683086620756514,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),48.490521728521394,65.5382230392157,1.4476263951866484,1.2518117632072634,1.6740713273630714,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),48.919589241289145,65.5382230392157,1.4414887198932969,1.2482081563070624,1.6646980866774994,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),49.34865675405689,65.5382230392157,1.4350221641656697,1.2443121503125942,1.6549614267845822,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),49.77772426682465,65.5382230392157,1.4282271878504047,1.2401281035681753,1.6448566033185914,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),50.2067917795924,65.5382230392157,1.4211045530505928,1.2356603689010985,1.6343796414682676,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),50.63585929236015,65.5382230392157,1.413655327709312,1.2309132665276636,1.6235273758957491,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),51.064926805127904,65.5382230392157,1.4058808887627134,1.2258910575193018,1.6122974886429637,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),51.49399431789565,65.5382230392157,1.3977829248464588,1.2205979176360504,1.60068854514865,46695,5638,0.690489217470461
LU,Lung,Mean relative humidity,Mean relative humidity,Waitlist-period mean relative humidity (%),51.92306183066341,65.5382230392157,1.3893634385400238,1.2150379112885925,1.5887000285485509,46695,5638,0.690489217470461
