organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.650991787990352,3.827666743408294,1.0227572263133315,0.9287449656896557,1.1262858832288687,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.680225115676845,3.827666743408294,1.0214920455615175,0.9271507969302767,1.125432888156081,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.709458443363338,3.827666743408294,1.0201142873910827,0.9254153209570676,1.1245039235607102,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.7386917710498295,3.827666743408294,1.0186273635627348,0.9235362182618329,1.1235094902413412,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.767925098736322,3.827666743408294,1.0170347042828165,0.9215113010046185,1.1224600160497131,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.797158426422815,3.827666743408294,1.0153397548354448,0.9193385793331741,1.1213657741819745,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.8263917541093075,3.827666743408294,1.013545972311253,0.9170163261089516,1.1202368035771606,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.8556250817958,3.827666743408294,1.0116568224352303,0.914543138802112,1.1190828326811166,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.884858409482293,3.827666743408294,1.009675776495867,0.9119179972290384,1.1179132079202587,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.9140917371687856,3.827666743408294,1.007606308377558,0.9091403157862484,1.1167368282466035,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.943325064855278,3.827666743408294,1.0054518916979562,0.9062099888925532,1.1155620870549265,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.972558392541771,3.827666743408294,1.003215997051718,0.9031274284880401,1.114396822633763,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.001791720228264,3.827666743408294,1.000902089361844,0.8998935926494733,1.1132482780985065,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.031025047914756,3.827666743408294,0.9985136253395785,0.8965100046545682,1.1121230714797776,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.060258375601249,3.827666743408294,0.9960540510536139,0.8929787621453702,1.1110271763202415,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.089491703287742,3.827666743408294,0.993526799609124,0.8893025363814069,1.1099659127905601,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.118725030974233,3.827666743408294,0.9909352889369474,0.8854845619128642,1.1089439489936361,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.147958358660726,3.827666743408294,0.98828291969304,0.8815286173197925,1.1079653118086816,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.177191686347219,3.827666743408294,0.9855730732681327,0.8774389979349975,1.1070334063532836,421374,216497,41324,0.7940846636699201
LI,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.206425014033711,3.827666743408294,0.9828091099073434,0.8732204816808308,1.106151042927454,421374,216497,41324,0.7940846636699201
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.18128642119000454,0.821503793276273,0.986383303465806,0.8887745238059936,1.0947118704411665,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.21765880575119673,0.821503793276273,0.9888820450323089,0.8933751111400342,1.0945992190664466,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.25403119031238897,0.821503793276273,0.9912737918114496,0.8976106216187238,1.094710453136367,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.29040357487358115,0.821503793276273,0.9935369541001648,0.901453938547795,1.0950261981802816,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.32677595943477333,0.821503793276273,0.9956497978972563,0.904885830982474,1.0955177836927001,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.3631483439959655,0.821503793276273,0.9975904747778468,0.9078951724434151,1.0961472046262202,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.3995207285571577,0.821503793276273,0.9993370564841266,0.9104786240435847,1.0968676540994244,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.43589311311834994,0.821503793276273,1.000867574237943,0.9126397823721957,1.09762462749231,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.4722654976795421,0.821503793276273,1.0021600627586982,0.9143878589357971,1.0983575312968321,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.5086378822407343,0.821503793276273,1.0031926089451513,0.9157360065934672,1.0990016810477559,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.5450102668019265,0.821503793276273,1.003943405152134,0.916699428367539,1.099490552255866,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.5813826513631187,0.821503793276273,1.0043908069629872,0.9172933939640905,1.099758157804037,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.6177550359243109,0.821503793276273,1.0045141586583866,0.9175319011515854,1.099742356291611,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.6541274204855031,0.821503793276273,1.0043148177874748,0.9174429720101557,1.0994124801212422,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.6904998050466953,0.821503793276273,1.003818767522979,0.9170676863968483,1.0987761677553047,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.7268721896078876,0.821503793276273,1.0030535035354864,0.916440804118271,1.097851957740819,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.7632445741690796,0.821503793276273,1.0020466707888591,0.915591269813221,1.0966656886580735,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.7996169587302719,0.821503793276273,1.0008259939282045,0.9145437224666287,1.0952485327008827,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.835989343291464,0.821503793276273,0.9994192150912662,0.9133198622692285,1.0936352188946536,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.8723617278526563,0.821503793276273,0.9978540392412502,0.9119396630360239,1.0918624597543636,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.9087341124138484,0.821503793276273,0.9961580870746306,0.9104224245180251,1.0899675883637472,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.9451064969750407,0.821503793276273,0.9943588555186839,0.9087876601600212,1.0879874110244032,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.981478881536233,0.821503793276273,0.9924836858004382,0.9070558152622636,1.0859572806941498,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.017851266097425,0.821503793276273,0.9905597390414704,0.9052488101442334,1.0839103963622663,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.0542236506586173,0.821503793276273,0.9886139793114815,0.9033904039067613,1.0818773321738266,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.0905960352198094,0.821503793276273,0.9866731640578511,0.9015063770563392,1.0798857972039517,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.1269684197810017,0.821503793276273,0.9847635484690604,0.8996242465429984,1.0779603263472344,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.1633408043421938,0.821503793276273,0.9828999807909587,0.8977621124732932,1.0761117659302053,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.199713188903386,0.821503793276273,0.9810827732201105,0.8959240903732154,1.074335893243259,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.2360855734645781,0.821503793276273,0.9793112879570979,0.8941129822789345,1.072627976249423,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.2724579580257704,0.821503793276273,0.977584896457856,0.8923312111396811,1.0709837534001945,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.3088303425869625,0.821503793276273,0.9759029791994023,0.8905808335075432,1.069399417747746,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.3452027271481548,0.821503793276273,0.9742649254504205,0.8888635535446713,1.0678715998396602,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.381575111709347,0.821503793276273,0.9726701330465815,0.8871807378728629,1.0663973498672072,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.4179474962705392,0.821503793276273,0.9711180081704772,0.8855334308749546,1.0649741194538427,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.4543198808317315,0.821503793276273,0.969607965136062,0.883922370135555,1.0635997433927582,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.4906922653929235,0.821503793276273,0.9681394261774833,0.8823480017804229,1.0622724215705963,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.5270646499541158,0.821503793276273,0.9667118212421995,0.8808104955365889,1.0609907012519126,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.563437034515308,0.821503793276273,0.9653245877882779,0.8793097593910145,1.0597534598433016,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.5998094190765002,0.821503793276273,0.9639771705857735,0.8778454537724151,1.058559888209509,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.6361818036376923,0.821503793276273,0.9626690215220879,0.8764170052211612,1.0574094745736204,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.6725541881988846,0.821503793276273,0.9613995994112177,0.8750236195450977,1.0563019890006673,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.7089265727600769,0.821503793276273,0.9601683698067945,0.8736642944863778,1.0552374684368102,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.745298957321269,0.821503793276273,0.9589748048188309,0.8723378319459365,1.054216202254896,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.7816713418824612,0.821503793276273,0.9578183829340837,0.8710428498293404,1.0532387182401053,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.8180437264436533,0.821503793276273,0.9566985888399514,0.8697777935899527,1.0523057689374047,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.8544161110048456,0.821503793276273,0.9556149132518218,0.8685409475543381,1.0514183182735375,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.8907884955660377,0.821503793276273,0.9545668527437923,0.867330446119807,1.0505775283614591,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.92716088012723,0.821503793276273,0.9535539095826858,0.866144284915729,1.0497847463934848,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.9635332646884223,0.821503793276273,0.9525755915652881,0.8649803320191147,1.049041491530592,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.9999056492496143,0.821503793276273,0.951631411858731,0.8638363393104501,1.0483494416999533,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.036278033810807,0.821503793276273,0.9507208888439562,0.8627099540485463,1.0477104202200729,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.0726504183719987,0.821503793276273,0.9498435459621889,0.8615987307330891,1.047126382183024,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.109022802933191,0.821503793276273,0.9489989115643542,0.8605001433106805,1.0465994005362658,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.1453951874943833,0.821503793276273,0.9481865187633781,0.8594115977645556,1.0461316518222272,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.1817675720555756,0.821503793276273,0.9474059052893027,0.8583304451105116,1.0457254015514716,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.218139956616768,0.821503793276273,0.946656613347164,0.8572539948013292,1.0453829892056776,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.25451234117796,0.821503793276273,0.945938189477571,0.8561795285204877,1.0451068128881256,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.290884725739152,0.821503793276273,0.9452501844199273,0.8551043143229761,1.0448993136624838,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.3272571103003443,0.821503793276273,0.9445921529782467,0.8540256210577297,1.0447629596440007,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.3636294948615366,0.821503793276273,0.9439636538895056,0.8529407329830809,1.0447002299303974,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.400001879422729,0.821503793276273,0.9433642496944846,0.8518469644646567,1.044713598481763,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.4363742639839208,0.821503793276273,0.9427935066110471,0.850741674624995,1.044805518078989,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.472746648545113,0.821503793276273,0.9422509944098113,0.84962228179748,1.0449784045069421,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.5091190331063054,0.821503793276273,0.941736286292165,0.8484862776236715,1.0452346211221935,421374,216497,41324,0.7941422762321384
LI,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,2.5454914176674976,0.821503793276273,0.9412489587705852,0.8473312406246504,1.04557646397363,421374,216497,41324,0.7941422762321384
