organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3157361872804838,1.614543523823005,0.9909911573665551,0.8199938337596488,1.1976473889760497,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3413851318877585,1.614543523823005,0.990875351821574,0.8206474332610423,1.1964138594158173,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3670340764950333,1.614543523823005,0.9909215129062575,0.8212930268106917,1.1955847823930938,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.3926830211023082,1.614543523823005,0.9911350152969672,0.8219606299378235,1.1951285533250278,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.418331965709583,1.614543523823005,0.9915213212877843,0.8226769969002702,1.1950188643568607,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4439809103168577,1.614543523823005,0.9920859900709759,0.8234648542304467,1.1952357245591325,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4696298549241327,1.614543523823005,0.9928346128357958,0.8243420981985826,1.1957663821839002,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.4952787995314074,1.614543523823005,0.9937653118575305,0.82531401909221,1.1965984730727766,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5209277441386821,1.614543523823005,0.9948622745130579,0.8263672021874146,1.1977132473667875,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.546576688745957,1.614543523823005,0.9961081880324435,0.8274826138670139,1.1990965195369543,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5722256333532318,1.614543523823005,0.9974857228294572,0.8286386095191536,1.2007378799618995,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.5978745779605066,1.614543523823005,0.9989775077099253,0.8298123735045074,1.2026285613164736,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6235235225677815,1.614543523823005,1.0005661081348511,0.8309812014385499,1.2047595481281836,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.6491724671750563,1.614543523823005,1.0022340075405904,0.8321236122960276,1.2071199411098212,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.674821411782331,1.614543523823005,1.0039635917284133,0.8332202752267907,1.2096955912911125,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.700470356389606,1.614543523823005,1.0057371363442682,0.8342547354721406,1.2124680201539568,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7261193009968807,1.614543523823005,1.0075367974766032,0.8352139260690147,1.2154136402480535,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7517682456041554,1.614543523823005,1.009344605405495,0.8360884570285116,1.2185032862215834,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.7774171902114304,1.614543523823005,1.011142461540295,0.8368726806051103,1.2217020596137786,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8030661348187051,1.614543523823005,1.0129123647059732,0.837564631012041,1.22496989555842,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8287150794259799,1.614543523823005,1.0146440733334563,0.8381683662278191,1.2282766053125933,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8543640240332548,1.614543523823005,1.0163370339972941,0.8386923025938932,1.2316089744471899,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.8800129686405298,1.614543523823005,1.017991299795441,0.8391443907614909,1.2349558644118492,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9056619132478043,1.614543523823005,1.019606929919315,0.8395318431543536,1.2383071589440038,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.9313108578550793,1.614543523823005,1.0211839895955162,0.8398611441080363,1.2416537518398063,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.956959802462354,1.614543523823005,1.0227225500263826,0.8401380657207086,1.2449875288476464,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,1.982608747069629,1.614543523823005,1.0242226883294165,0.8403676879503781,1.2483013451496248,125985,72946,9705,0.7571797823880883
HR,PM2.5,combined_pollutants_lagged_annual_spline,lagged_annual,spline,2.0082576916769037,1.614543523823005,1.0256844874756292,0.8405544217177495,1.251588999672654,125985,72946,9705,0.7571797823880883
